name,requests
US,4409
NL,2196
DE,1096
SG,824
AD,419
DK,401
IE,294
FR,275
FI,255
GB,212
AU,149
IN,116
BG,116
CN,114
SE,87
RU,78
JP,68
CA,53
BD,50
HK,43
IT,28
VN,25
PL,23
T1,16
BR,11
TR,9
LV,9
LT,8
NO,8
UG,6
CH,4
KH,4
LU,3
AE,3
SZ,3
RO,3
XX,3
HR,3
CL,2
CZ,2
PK,2
MT,2
NP,2
ID,1
