,KVFinder suite,Fpocket,CAVER,GHECOM
A1,1399.36,1387.362,1778,1362.4
B1,283.39,247.298,395.7,175.1
B2,283.14,279.301,339.4,192
B3,268.66,277.213,335.1,190.5
B4,437.61,434.423,473.8,343
B5,77.92,84.33,65.4,29.2
B6,80.86,82.099,79.1,63.5
B7,757.19,770.98,777.9,733.7
B8,731.3,804.544,681.5,704
B9,155.28,180.937,173.3,159.2
B10,250.69,225.294,350.6,161.3
B11,496.08,481.536,456.7,400.9
B12,737.09,627.392,742.3,605.7
B13,872.38,811.388,1031.4,752.1
C1,558.11,616.923,569.2,668.7
F1,462.77,482.616,480.8,654.8
F2,37728.29,39077.113,22940.5,59146.8
H1,225.81,210.748,215.4,428.5
N1,487.95,494.979,543.1,460.8
O1,160.14,176.605,198.6,146.4
O2,36.05,NA,NA,NA
W1,865.91,541.874,1008.4,935.9
