,vdW,SES,SAS
B1-Et4N,150.32,163.44,501.0
B2-BnNMe3,154.51,167.67,521.44
B3-CoCp2,136.63,147.02,465.22
B4-CoCpstar2,309.11,347.34,871.11
B5-BF4,49.62,51.8,226.65
B6-ClO4,52.68,55.38,236.76
B7-C60,519.20,535.62,1158.84
B8-C60,511.7,528.52,1145.29
B9-Ad,141.16,152.3,473.6
B10-Et4N,150.5,163.69,501.94
B11-2g,306.64,349.62,865.57
B12-C60,524.47,541.07,1169.36
B13-C70,617.55,637.35,1339.53
